predicted_class,predicted_proba_class_1
0,0.4979630672114834
1,0.5214166694397525
0,0.4807966829594291
1,0.5138965185364744
1,0.510413394515451
1,0.5114764751144378
1,0.5181130839324678
0,0.49571923273274715
1,0.5211158616824941
1,0.5271622140753406
1,0.5165243480646491
0,0.4889352505174621
1,0.5225579731466604
1,0.5141069349640187
1,0.5024084428835811
1,0.5038389755840175
1,0.5111084058659919
1,0.5106947711766274
1,0.5005361406479254
1,0.5100433283107414
1,0.5001969803570852
1,0.5240294025171747
1,0.5032776188151901
0,0.47789213628975175
0,0.4921931029426249
1,0.5222008175413332
0,0.4994414653424057
0,0.020733755427601624
1,0.5245950349513544
1,0.5055809749779866
1,0.5236340764091462
1,0.5029607135055725
1,0.5192753932418155
1,0.5281074411620433
1,0.5225920875839565
1,0.5316041501413866
1,0.505377025971263
0,0.023723499677486343
1,0.5179130061550198
1,0.5024331345151439
1,0.5217301571200094
1,0.5112479866679057
1,0.5064226869904207
1,0.5139467722952263
1,0.5085664560936954
1,0.5084353389698727
1,0.5069353587388516
1,0.5008496172131628
1,0.5090979831717024
1,0.5102069400951952
1,0.5209095588453082
1,0.5098844806538012
0,0.48724493674295277
0,0.49364524422561923
1,0.5150452101760089
0,0.488197282523116
0,0.49539641917153393
1,0.5100357843024874
0,0.026851040105311804
0,0.49504744210879986
0,0.02041206029199464
0,0.020733755427601624
1,0.5073927438274185
0,0.494667224826439
1,0.5030331814301565
1,0.506796280323044
1,0.5061250855296789
1,0.5094676704056256
1,0.5171648554629897
1,0.5161605690637944
0,0.48087825507904153
0,0.49834005924290714
1,0.5171809494835792
0,0.4881363037042933
1,0.5262083778580878
1,0.5277342413878158
1,0.5013982974962886
1,0.5189072624698589
1,0.5025240466229766
1,0.5426327191924902
1,0.509634786686186
0,0.4892917934671553
1,0.510331278696309
0,0.48073260807348106
1,0.5067488791295243
1,0.5300960338674334
1,0.5118015056646916
1,0.5179480491555962
1,0.5072060611169924
1,0.5064457357921773
1,0.5152696703543744
0,0.46628889447580907
1,0.5277539646990521
1,0.5188506392279468
1,0.5055887708231814
1,0.5156948261960408
1,0.50796870146593
0,0.497704965473371
1,0.5203456654541454
1,0.5145933220623381
1,0.5078970915542925
0,0.48626955420372897
1,0.5006570836387704
1,0.5012121780993786
1,0.5037969436656315
1,0.5086362257530421
0,0.48654663101195883
1,0.5263465332872338
0,0.4973236537891869
1,0.5028588261368369
1,0.5110474732470192
1,0.5139007424985236
1,0.5237524538477407
1,0.5172686126336047
1,0.5148574431389719
1,0.5284783723612619
0,0.4914195414772839
1,0.5212750470507852
1,0.5178246896494599
1,0.5269235300925471
1,0.5039257835136599
1,0.5138982150656567
1,0.5052653447222206
1,0.5176298457667277
1,0.5125024003279935
0,0.49888771737348303
1,0.5146420611115333
1,0.5106056331220256
1,0.540647281045729
1,0.5178490552220132
1,0.5379527243263663
1,0.5083463226013516
1,0.5046914279637681
1,0.5292341794469811
1,0.5209639608566488
1,0.5045474734442134
1,0.5161450218559122
1,0.5087624046352703
1,0.5041199328810947
1,0.5154123950221106
0,0.4970740289946076
1,0.526817816747802
0,0.4999270866719282
1,0.5197353040644075
1,0.5421366798113093
0,0.4734132505858882
0,0.4863856841247076
0,0.4649435637018946
0,0.4822355496720668
0,0.4755084945552269
0,0.498532240257515
1,0.5034242555674507
0,0.48599312277837015
1,0.5120007714577999
0,0.49288313454872623
1,0.5027396779148872
0,0.029283745758767257
0,0.4777127987206788
1,0.5017475450220608
1,0.5062202849820971
1,0.5050958066280962
1,0.521279260286894
0,0.4984424641970106
1,0.5124947131511801
1,0.5136546695538672
1,0.5036476412940369
1,0.5186459059989846
0,0.487886980904681
0,0.49978200798503813
1,0.5025358326336188
1,0.5197939200897939
1,0.5174134670419742
1,0.5168073204845673
1,0.5017808537570356
0,0.49309647857988315
1,0.5165071295646949
1,0.5101922545514552
1,0.5107210491143968
1,0.5093568217648341
1,0.5239890518175633
0,0.4965012690648897
0,0.49779100618004973
0,0.4886585574923608
1,0.5158475070098213
0,0.4946533333712038
1,0.505709911425801
1,0.5224787754839935
1,0.5188941187208593
0,0.485782451795513
0,0.4915646903355767
1,0.5408413276105832
1,0.5040394098384656
1,0.51859425582863
0,0.48815854048890733
1,0.5064719027373479
1,0.5153050951251043
1,0.5216244817143503
0,0.47208076310346325
1,0.509304077082679
0,0.4904919996310234
1,0.5035188483333676
0,0.4998993892550672
1,0.503464611794518
1,0.511569265488313
1,0.5080971513357724
0,0.4833041565973606
1,0.5275424835436318
1,0.5159334072595035
0,0.0038138452666478767
1,0.5107705382956232
0,0.48529734778724626
0,0.49162164057086954
0,0.49195415167564266
1,0.5342457817357732
1,0.5222445094342053
0,0.4839901953126662
1,0.5155080611285282
0,0.4857080528094866
1,0.5056001044985075
0,0.4951620510632455
1,0.506834803629818
1,0.5075342226573459
1,0.5038141239120436
1,0.5029072449276846
0,0.49883910381478036
0,0.4970819101739012
1,0.5064940054865241
0,0.4972195334040439
1,0.5176057067735221
1,0.5084954662214044
1,0.5022457429151128
1,0.5228836051242195
1,0.5100114646922151
1,0.5338817652365884
1,0.5231196610621458
0,0.023628379327987486
1,0.5109676340410341
0,0.4900844971564949
0,0.49104146212257255
0,0.4986648677832194
1,0.5061007687611278
1,0.5087618583606232
1,0.5078970915542925
1,0.5155354226108773
1,0.5250274123351282
1,0.5228509615559602
1,0.5199538667473328
1,0.5074991238538596
1,0.5080677534177062
1,0.5226486201154968
1,0.5002209183610165
0,0.48276750631586934
1,0.5166743273064572
1,0.5040633749523596
1,0.5121230812650135
1,0.5140353298223994
0,0.49629857746925743
1,0.527497568704803
1,0.5134140049491365
1,0.5045214138745067
1,0.5068056582920271
1,0.509966330038684
1,0.509840068143461
1,0.5188937703394357
1,0.5114929383086174
0,0.021448011762609714
1,0.5296749475213491
1,0.5028717557468952
1,0.5077465844467209
0,0.4863659936876647
0,0.498611232273744
0,0.49623008286495063
1,0.512535574036368
1,0.5203087970388749
0,0.4898695088775606
1,0.5153111411340418
1,0.5211873112559814
1,0.5171133520773
1,0.5274816855987066
1,0.532881032370716
0,0.47707119208367754
1,0.5211594526297857
0,0.4985192633794324
1,0.510566402472006
1,0.5065406739037703
0,0.4994727172951894
0,0.48979445775291014
1,0.5143241186125198
1,0.5150939535588162
1,0.5210656930700783
1,0.5109845999114434
0,0.4902482398467658
0,0.4891682374519926
1,0.5223010464663548
1,0.507653805979748
0,0.48121366747872807
1,0.5176918744268588
1,0.500704844733335
1,0.5079863449178661
1,0.5094710901185717
1,0.5280298175008769
1,0.511805080652014
1,0.5280309186432706
1,0.5109005415588291
0,0.4985486681365481
1,0.5170981084167146
0,0.47725595172393354
1,0.5024365922919685
0,0.49865297097010314
1,0.5108165569787468
1,0.514657947068276
1,0.5159745069621473
0,0.4972407971114084
1,0.507404120056125
1,0.5218543199053913
0,0.49415162095738047
0,0.48577134333376193
0,0.4900164256229408
1,0.5023224807185097
1,0.5172386175144851
1,0.518635160354596
1,0.5136018593009407
0,0.47690599258496796
1,0.5127058952813097
1,0.5071247152394562
0,0.48257150395050946
0,0.4766878307814185
1,0.5137842667018836
1,0.5202801976837305
1,0.5075173696887118
1,0.5176787438067446
1,0.5204406916680777
1,0.5135964075192501
1,0.5198600110526793
1,0.5056137369627348
1,0.5051872620133508
0,0.49645618229691535
1,0.512736816429485
0,0.496499130458311
0,0.004648665926996196
0,0.48090598639211596
0,0.49248574933276773
0,0.4900213913083694
1,0.5195876404582838
1,0.5119107329791035
0,0.49797751015592845
1,0.5116734006500722
1,0.5014896391877657
0,0.48438661832418606
1,0.5058385656615662
0,0.4996835935625142
1,0.520372390689866
0,0.023742020987900236
0,0.4831758863570915
1,0.5182751735592341
0,0.492245805368528
1,0.5052025103621741
1,0.5324455967278994
1,0.5309273141672844
0,0.4918589375439335
0,0.4912949121954094
1,0.5205844747441911
1,0.5173627379188916
1,0.5023119840528292
0,0.49476660104114406
1,0.5178738193238721
1,0.5214462219027094
1,0.5159126507495508
1,0.5108319256713566
1,0.511979193685105
1,0.5171617005766384
1,0.5026660277785564
0,0.47329149613205296
1,0.501702044794649
1,0.5122712956697243
1,0.5016245125663721
1,0.5108451830691985
0,0.48988528585106006
0,0.4973551981087608
0,0.48783620602391975
1,0.5047019670826178
1,0.5329179704460413
1,0.5211884068269423
1,0.5087328739314991
1,0.5047209600175305
0,0.4812723249945378
1,0.5122438667748742
1,0.5039957689517661
0,0.49518096420473323
1,0.5146481156600969
1,0.5088425114857986
1,0.5309115138811474
1,0.5045140954624683
0,0.4999582598497106
1,0.505464419251713
0,0.498190308009578
1,0.5107178705603297
0,0.00541246845546199
0,0.49716345007188334
1,0.5102232952608788
1,0.513446275657994
1,0.530586347185906
1,0.5121636312315462
0,0.4994756374112019
1,0.5168208420299965
1,0.5300132882028744
1,0.5063414804084957
1,0.5267505846512179
0,0.49200758686105067
1,0.5308531725025696
1,0.5044957041035487
1,0.51069435036619
1,0.510959946518292
1,0.5111567874207352
1,0.5189433429504547
1,0.5021141342245655
0,0.49223223811105216
0,0.48629825967545787
1,0.5200628593527461
1,0.512113136133009
0,0.49773284817040114
0,0.4873485515510482
1,0.5098384645957537
0,0.019695186385533338
1,0.5086563205458483
0,0.46810017831548567
0,0.47667663464512877
0,0.49615491547922147
1,0.5037606952573397
0,0.4993622136655506
1,0.5236979607402261
1,0.5058821484477627
1,0.5005165315625019
0,0.49970716179026536
1,0.5093033094912766
1,0.5090691228672248
1,0.5064202895189862
1,0.5045025561237014
0,0.4974601116658321
1,0.5134667822306496
1,0.5117428415886824
1,0.5264453446574742
0,0.4964796235662021
0,0.49496137762666836
0,0.46918022402625753
0,0.49711542650611196
1,0.5220602547665872
1,0.5087822701788683
1,0.5148916944198114
1,0.5087015945900707
1,0.5193873928292561
1,0.5057392638490839
0,0.49645535968056226
1,0.5120596326878544
1,0.5029089646943945
1,0.5090990013473745
0,0.006169541446844875
0,0.4990600913463416
1,0.5077415432245211
1,0.5135422604646754
1,0.5082755588018589
1,0.5109604064443494
1,0.5174929603838483
1,0.5028089350500291
1,0.5098560787916644
1,0.5141466872601724
0,0.49612030489422226
1,0.5146728878300099
0,0.4985032212901954
1,0.5096980236721659
1,0.5116413434460725
1,0.5150550493755887
1,0.5179498193221145
1,0.5189376355165918
0,0.4935051000697526
0,0.026409431082490997
1,0.5033235105486767
0,0.4997528528927946
1,0.5006313355609908
1,0.5121090701869193
1,0.5053170370116552
1,0.51603701548173
1,0.520097688090637
1,0.5092328183885414
0,0.020253057486669147
